review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
1,17,Couple Leisure,Economy Class,Boeing 737-800,3x3,1,2023-08-26,2023-08-01,Carol Costa 29,Canada,1,1,1,1,1,2,2,NULL,NULL,NULL,NULL,NULL,0,"The seats on the way to Cancun from Mexico City were cramped, and the layout for all the seats was the same - first class and economy were no different. Checking in online from Cancun to Mexico City was a nightmare. First of all, you need the app and to register for their points program to check-in online. After that they gave my wife and me middle seats in different rows (I didn't pay for specific seats). Then I tried to change our seats and had to pay for ""comfort"" seats (same as economy but further forward) and was bombarded with attempts to sell me First Class seats (same as economy but further forward). When I paid for the ""comfort"" seats the payment ""failed"" for unknown reasons and so I tried again and the exact same seats were over double the price! The price increased by over double as soon as my payment ""failed"" for unknown reasons, and the comfort seats were now more expensive than the upgrade to First Class! Scammers! We'll just sit in different rows to Mexico City.",2026-06-20 12:45:41.0000000
2,17,Solo Leisure,Economy Class,Boeing 737-800,3x3,1,2022-03-15,2022-03-01,Laura Patel 28,United States,3,3,3,3,2,NULL,2,NULL,NULL,NULL,NULL,NULL,0,"Seats are hard as a rock, slanting downwards, permanent butt formations, but have extendable height and wrap around head rests. LCD screen is not user friendly. Seats seem to be wide enough for most passengers. Seat reclines. Aisle requires people to walk sideways to navigate. Insufficient storage, many bags had to be checked at gate.",2026-06-20 12:45:41.0000000
3,17,Business,Economy Class,Boeing 787-9,3x3x3,1,2019-06-26,2019-06-01,Mary Adams 31,Spain,5,5,2,3,5,4,5,NULL,NULL,NULL,NULL,NULL,1,"It was my first experience on a 9-abreast Dreamliner after having travelled on a Japan Airlines Boeing 787 that features the comfortable 8-abreast configuration. I had an aisle seat (37C), which is a standard economy-class seat. The overall experience was good, however, and even better than expected. On the positive side, the airplane was new, cabin was clean and the legroom was generous. The seat could recline well, slightly reducing the space for your knees at the same time. The IFE system ran smoothly and was user-friendly. There was a USB port and a standard headphones jack. No standard socket was available in the seat, but this was not a major issue in my case. On the negative side, there is obviously the seat width, which forced my left shoulder to be in contact with my neighbour's almost all the time. In my opinion, this should not be the economy class standard that unfortunately is nowadays on the Boeing 787. Aisle width is not generous either, and you could be easily hit by the cabin crew.",2026-06-20 12:45:41.0000000
4,17,Family Leisure,Premium Economy,Boeing 737-800,3x3,1,2018-09-29,2018-09-01,Michael Smith 4,Mexico,5,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Good leg space and recline on AM Plus seats, an approximate 5-hour flight and was quite comfortable. In-flight entertainment with a big variety of movies and tv series, WiFi and usb power.",2026-06-20 12:45:41.0000000
5,17,Couple Leisure,Economy Class,Boeing 737-800,3x3,1,2018-09-10,2018-09-01,Christopher Smith 3,Mexico,5,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Main Cabin Seat 24A, window. Good recline, good length and good width. I felt quite comfortable. Well maintained leather-type seats. In-flight entertainment personal screen and USB port. Movable arm-rest.",2026-06-20 12:45:41.0000000
6,17,Couple Leisure,Economy Class,Boeing 737-800,3x3,1,2018-09-09,2018-09-01,Ingrid Hernandez 22,Mexico,5,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Standard Boeing 737-800 economy seat. Comfortable, good leg space, good recline. Leather-type. Comfy, got a blanket. Excellent in-flight entertainment. Very good wi-fi. Good and extremely service oriented crew. USB to charge cellphone.",2026-06-20 12:45:41.0000000
7,17,Solo Leisure,Economy Class,Boeing 787-8,3x3x3,0,2017-08-10,2017-08-01,Anthony Perez 16,Guatemala,2,1,2,1,1,2,1,NULL,NULL,NULL,NULL,NULL,0,Flying Shanghai (PVG) to Mexico City. For long houl flight seat is very uncomfortable. Leg room average. Seat pitch I think 32 inch. Very hard to sit 16 hours like this seat. Blanket is very small don't cover full body. Headphone also very cheap. Tv monitor 9 inch. Avoid Aeromexico if you fly long houl flight.,2026-06-20 12:45:41.0000000
8,17,Solo Leisure,Economy Class,Boeing 787-800,3x3x3,0,2016-09-08,2016-08-01,Ingrid Mitchell 15,Mexico,3,1,2,3,2,2,3,NULL,NULL,NULL,NULL,NULL,1,"The seat doesn´t even recline, It practically moves just a little bit to the back and that's It. At the beginning It feels kind of confortable, but as the time passes you discover that the seats are a small kind of hell. The leg room It is ok, also with the on board entertainment which is pretty good. A 120V output would be a great add on, hope to see that on the brand new 787-900 from Aeromexico, and please, let that seat recline, It is almost impossible to sleep on any Aeromexico airplane because of this.",2026-06-20 12:45:41.0000000
9,17,Couple Leisure,Economy Class,Boeing 737,3x3,0,2016-01-18,2015-12-01,Mary Nelson 25,Canada,2,1,3,3,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,"Without knowing the seat we had was directly in front of an emergency exit, as a result the seat does not recline at all! This is an extremely uncomfortable seat and should be avoided.  Airline seats are uncomfortable at the best of times but this particular Aeromexico seat was worse than average. Given that the seat in front does recline and this one does not, the space is further restricted. With the seat in front reclined and this on upright it is also difficult to watch the tv screen.",2026-06-20 12:45:41.0000000
10,13,Business,Economy Class,NULL,2x3,1,2019-08-04,2019-08-01,Sandra Green 29,Belgium,5,4,5,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Was on the flight from Voronezh to Moscow Sheremetyevo, everything was excellent, a lot of leg room, friendly staf. Landing and take off was smooth, plane arrived on time.",2026-06-20 12:45:41.0000000
11,13,Family Leisure,Economy Class,Airbus A321,3x3,0,2019-08-02,2018-09-01,Ashley Jackson 14,Czech Republic,4,4,5,4,4,4,NULL,NULL,NULL,NULL,NULL,NULL,1,The A321 was very comfortable and the crew is not bad and the plane was very new and the food is free so you should not buy any food at the airport And I recommend you to fly with Aeroflot,2026-06-20 12:45:41.0000000
12,13,Solo Leisure,Economy Class,NULL,2x3,1,2019-06-26,2019-06-01,George Martin 27,United States,1,2,1,2,1,1,3,NULL,NULL,NULL,NULL,NULL,0,"Personel were very nice and professional. Plane was clean, but Aeroflots Sukhoi Superjet was the only aircraft that I could not buckle the seat belt in! Changed into a Airbus in Helsinki and had absolutely no problem buckling the seat belts. Also, tray tables were poorly designed as well, even though I know they're industry standard. You're already packed in tight and the tray tables swing down away from the back of the seats enough that I easily shoved my pillow into the seat pocket with the tray table folded down! This put the tray table right into my belly. Honestly, this is the biggest reason that I avoid flying as much as I can.",2026-06-20 12:45:41.0000000
13,13,Business,Economy Class,Airbus A320,3x3,1,2019-02-07,2019-02-01,Ingrid Miller 29,Russian Federation,4,5,4,4,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I like Aeroflot's A320 cabins, i've flew on old (8 years) aircraft, so the cabin was not the newest configuration(the new one has iPad and Phone holders, IFEs and power outlets) but the good thing about old one, it looks like it is only 2 years old. Seats are very comfortable and clean. the recline is good, legroom is ok and you also have an adjustable headrest which is very comfortable. I like this cabin!!!",2026-06-20 12:45:41.0000000
14,13,Family Leisure,Economy Class,NULL,2x3,1,2018-11-16,2018-08-01,Priya Baker 9,Russian Federation,4,5,5,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Murmansk to Moscow, aircraft was a new Russian short-haul SSJ-100. I think it is little bit noisy inside, but ok. The legroom is nice, it don't have power outlets. Recline was standard for the middle-haul planes, but my favorite is the lavatory in the back of the aircraft. It was pretty clean onboard.",2026-06-20 12:45:41.0000000
15,13,Family Leisure,Economy Class,Airbus A330,2x4x2,1,2018-11-16,2018-08-01,Priya Baker 9,Russian Federation,5,5,5,5,5,3,3,NULL,NULL,NULL,NULL,NULL,1,"A330-300 aircraft, it was really nice for such a short flight to have a very nice IFE, but very slow. Food was also good, nice drinks, as a long-haul aircraft, the seats are very comfortable. I can recommend it.",2026-06-20 12:45:41.0000000
16,13,Business,Economy Class,Boeing 737-800,3x3,1,2018-02-25,2018-02-01,Kenneth Thompson 8,Russian Federation,2,3,3,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I frequently fly from Moscow to Tyumen for business. On this roundtrip, I flew on 737-800 planes in both directions in the same aisle position 14C, but the experience could not have been more different. The flight to Tyumen was on an older 737-800, and my knees were pressing against the seat in front of me. This was not helped by the fact that the airline had 5 different magazines stuffed in the pocket. The seat was cramped and uncomfortable. It could barely fit my computer bag under the seat in front of me, due to the position of the metal frame supporting the row of seats. Fortunately, the return trip to Moscow was on a newer 737-800 which was much nicer. I had noticeably more legroom, due to the different seat pocket position, and perhaps intentionally by design. The position of the metal frame under the seat in front of me was also different, providing more room for my computer bag or my legs. It is interesting how different vintages of the same plane can produce such drastically different comfort.",2026-06-20 12:45:41.0000000
17,13,Business,Economy Class,Boeing 737-800,3x3,0,2017-04-18,2016-12-01,Michelle Gonzalez 7,Russian Federation,1,3,3,4,3,4,NULL,NULL,NULL,NULL,NULL,NULL,0,The Boeing 737-800 seat was not comfortable and the distance to the previous seat was very small. I should have put my legs in the aisle and so some other passengers. I only can imagine how it is if you are not in an aisle seat. And it was more than 6 hour flight from Moscow to Ulaanbaatar. There was no entertainment but there was a power USB supply.,2026-06-20 12:45:41.0000000
18,13,Solo Leisure,Economy Class,Boeing 737,3x3,0,2017-02-19,2017-02-01,Linda Martinez 22,Belgium,1,3,1,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Brussels to Moscow on a Boeing 737, it was an older aircraft, some issues with the seats and there wasn't enough space for my legs (187cm). If the seat before you get a little down, it isn't that nice. The crew speaks fluently Russian and English. But they will try help you if you have a question.",2026-06-20 12:45:41.0000000
19,13,Business,Economy Class,Boeing 737-800,3x3,0,2016-12-01,2016-11-01,Fatima Kowalski 23,Russian Federation,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I just don't understand why Aeroflot start using Boeing 737-800 on 3hrs+ European flights instead of comfortable and spacious Airbus 319/320? Boeing 737-800 (or at least Aeroflot version) is a plane with small leg room - so small that your knees will hurt after seating there for more than even an hour.  And the worst thing - when you want to recline your seat, the seat moves forward as the backseat reclines. So your knees really ""thank you"" with blue spots after the flight.",2026-06-20 12:45:41.0000000
20,13,Family Leisure,Economy Class,Airbus A320,3x3,0,2016-10-06,2016-08-01,James White 2,France,4,3,3,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"The seats in Aeroflot's A320 are better than some other airlines. The seats are leather, and they give you pillows and blankets for night flights. The flight can be boring if it's long because there is no IFE. Seat legroom is pretty much comfortable. Cabin is all new, clean, and very bright.",2026-06-20 12:45:41.0000000
21,13,Couple Leisure,Economy Class,Boeing 737-800,3x3,0,2016-08-14,2016-08-01,Thomas Martinez 23,United Arab Emirates,1,1,2,4,3,5,NULL,NULL,NULL,NULL,NULL,NULL,0,"I can't understand one thing - Aeroflot are using A320 with comfortable seats with more than enough space for legs on flights between Riga and Moscow (one and a half hour flight). But at the same time on flight between Dubai and Moscow (5 hours flight) they are using totally uncomfortable, with no space for legs at all Boeing 737-800, even for my wife (she is 160 cm tall), but for me (190 cm tall) it was the worst flight experience in my life.",2026-06-20 12:45:41.0000000
22,13,Solo Leisure,Premium Economy,Boeing 777-300ER,2x4x2,0,2016-06-01,2015-06-01,Andrew Singh 8,United States,5,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,Its my 5th time flying long distance (9 hours) with Aeroflot and it was always great experience. Premium economy has bigger seats and more legroom than economy while price is just amazing for such a long flight. The staff were friendly. Wireless internet was available on board. Overall great experience for what I paid.,2026-06-20 12:45:41.0000000
23,13,Business,Economy Class,Boeing 737-800,3x3,0,2015-08-02,2015-07-01,Raj Young 17,Greece,1,1,1,2,1,5,1,NULL,NULL,NULL,NULL,NULL,1,"Boeing 737-800 seats from Athens to Moscow are so small. The table tray does not come fully down without stopping on the knees by 3-4 cm so is not coming in horizontal position and there is no space for the knees. There are no problems with any other Aeroflot A320/A321 type planes that I fly - it is only the new Boeing 737-800. On the plus side, the Boeing 737-800 has international power plugs (2 per 3 seats) to charge your laptop or phone while in flight and makes arrive always charged.",2026-06-20 12:45:41.0000000
24,13,Solo Leisure,Premium Economy,Boeing 777-300ER,2-4-2,0,2015-06-17,2015-06-01,Daniel Robinson 7,United States,5,3,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Almost as wide a seat as business class, without the ability to have that level of recline. A really comfortable day time seat, and better than a regular economy seating to sleep in. I was really impressed with the value. Seat had coat hook, USB and AC power ports, and 10 inch entertainment system. Double armrests and extra storage spaces for water bottles or other items.",2026-06-20 12:45:41.0000000
25,13,NULL,Economy Class,Airbus A330,3x3x3,0,2014-07-25,NULL,Joshua Harris 15,Israel,4,4,4,3,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,1,There are differences between aircraft from same model (A330-300 in this case). Long-haul seats are very good but for short –haul (4 h.) are little bit crowded. The entertainment system does not work smoothly,2026-06-20 12:45:41.0000000
26,13,NULL,Economy Class,Boeing 767,2x3x2,0,2011-04-05,NULL,Joshua Hill 17,Thailand,2,1,3,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Its not easy to have space in economy but when the passenger in front of you still pushing and pushing knowing he will not be able to recline his seat then it becomes a total joke. You expect a bit better seat and at least personal screen.,2026-06-20 12:45:41.0000000
27,13,NULL,Economy Class,Airbus A330,3x3x3,0,2009-10-06,NULL,Anna Wright 4,Slovakia,3,3,3,4,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,1,I did not find the seats on A332 as comfortable as on Aeroflot's A319/320 fleet. When you recline a seat the bottom part moves forward whereby the average legroom becomes even smaller. On the other hand personal entertainment system keeps you occupied therefore long flights are bearable.,2026-06-20 12:45:41.0000000
28,13,NULL,Economy Class,NULL,3x3x3,0,2009-10-06,NULL,Anna Wright 4,Slovakia,3,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Leg room is average although the seats recline well. I had an aisle seat in middle section. There are not overhead bins in middle section of this plane. Surprisingly I found a reading spot light on a seat in from of me so I was at least able to read my book on this overnight flight. There is not any entertainment system on Aeroflot's IL96 fleet.,2026-06-20 12:45:41.0000000
29,13,NULL,Economy Class,Airbus A319,3x3,0,2009-01-13,NULL,Laura Patel 9,Germany,5,5,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,SXF-SVO-IHK return. A very good inflight product with through check in very smooth boarding on all leggs.No inflight entertainment but very good food. Cabin crew could be a little bit more charming.,2026-06-20 12:45:41.0000000
30,9,Couple Leisure,Economy Class,Airbus A330,2x5x2,1,2022-10-03,2022-10-01,Cynthia Ivanov 21,United States,1,1,2,2,2,2,1,NULL,NULL,NULL,NULL,NULL,0,"We had a trip to Dublin from Orlando Fl from 09/21/2022 to 09/29/22 (direct flights). It took me 5 different phone calls (due to excessive wait times) to get seat assignments with extra legroom, but finally secured them. On our outbound flight, the seats were not worth the extra cost - I'm 5'4"" tall and my knees were hitting the seat in front me. So little room that you can't even bend down to get your bag from under the seat in front of you. When we arrived in Dublin we discovered that my husbands bag never made the flight - we had checked in 2 1/2 hours before the flight. He did not receive his bag until Tuesday - our flight was on the previous Thursday/arriving Friday morning - that's four days. Their online baggage claim portal site that is supposed to keep you updated on the status of your bag was never once updated - again multiple phone calls had to be made. The fun wasn't over yet, our return flight on the 29th was cancelled. This was due to the hurricane in Florida, so we didn't blame the airline at all, but what we did have a problem with is that we never received a single email or notification of this - I checked the flight status on their website. We were automatically rebooked on a flight from Dublin to London, but with no way of getting from London to Orlando. Again, we had to call them to make the changes. We were rebooked on a flight from Dublin to Newark to Orlando (this leg was on United airlines because Aer Lingus could not accommodate us). On the 7 1/2 hour flight from Dublin to Newark we were given even worse seats than the flight over, less legroom if you can believe it, and the seats did not recline the whole cursory 3/4 of an inch normally allowed. Long story short, this airline needs to get its act together, and airlines as a whole need to be regulated for the amount of space to be provided to economy class passengers. Not everyone can afford the extra $1000+ for business class seats.",2026-06-20 12:45:41.0000000
31,9,Couple Leisure,Economy Class,Boeing 757,3x3,0,2019-04-14,2019-04-01,Ingrid Mitchell 23,United States,1,1,1,3,3,NULL,4,NULL,NULL,NULL,NULL,NULL,0,"We flew out of Washington DC to Dublin and back the same way. The seats were cramped, you couldn't read a book if it was any bigger than six inches. The magazines that are located in the back of the seat in front of you were not able to be read at all as you had no room to flip the pages. Add to that the fact that they seats recline and the person in front of me decided to be in my lap for the entire flight it was all kinds of special. I have flown to Ireland with this airline before and loved it. Now it makes JetBlue looks like a first class seat. They filled every single seat on the plane. My husband and myself checked in at the same time and they seperated us. Thank God for the ladies on either side of me or I would not have been able to set my tea down, the person in front of me took up every bit of room that I had. I am only 5 feet tall, so God help you if you are tall. I am going to have to think long and hard before I even want to visit Ireland again. Perhaps the people who want to promote travel to Ireland should look into this?",2026-06-20 12:45:41.0000000
